id;titre;date;pdf_file;parent_id;parent_titre;parent_date;matiere_id;matiere_titre
393;Canalisation d'eaux usées ;01/07/1999;auticle55f144666645102ba383000a5e61c873(5).pdf;391;Cahier n°25;01/07/1999;6;Droit civil
394;L'aliénation d'un navire de pêche maritime recouvre-t-elle une cession de fonds de commerce ? ;01/07/1999;auticle55f144666645102ba383000a5e61c873(6).pdf;391;Cahier n°25;01/07/1999;2;Droit commercial
395;Le choix de la garantie intrinsèque d'achèvement d'un groupe d'immeubles ;01/07/1999;auticle55f144666645102ba383000a5e61c873(7).pdf;391;Cahier n°25;01/07/1999;7;Droit de la construction et de l'urbanisme
396;Mise au point sur l'adoption internationale : La circulaire du 16 février 1999 ;01/07/1999;auticle55f144666645102ba383000a5e61c873(8).pdf;391;Cahier n°25;01/07/1999;10;Droit international privé
397;Succession - testament non révélé – prescription ;01/07/1999;auticle55f144666645102ba383000a5e61c873(9).pdf;391;Cahier n°25;01/07/1999;13;Droit fiscal
399;Ventes et acquisitions immobilières par les communes ;01/04/1999;auticle55f144666645102ba383000a5e61c873(10).pdf;398;Cahier n°24;01/04/1999;5;Droit administratif
400;Aide sociale, donations et responsabilité notariale ;01/04/1999;auticle55f144666645102ba383000a5e61c873(11).pdf;398;Cahier n°24;01/04/1999;6;Droit civil
401;"""Vente de l'immeuble loué : Quels droits de préemption du locataire faut-il purger ?"" ";01/04/1999;auticle55f144666645102ba383000a5e61c873(12).pdf;398;Cahier n°24;01/04/1999;6;Droit civil
402;"Assurances construction obligatoires - ventes en l'état futur d'achèvement passées par le notaire avant l'établissement des polices d'assurances au vu d'un document intitulé ""attestation d'assurance"" ou ""note de couverture""";01/04/1999;auticle55f144666645102ba383000a5e61c873(13).pdf;398;Cahier n°24;01/04/1999;7;Droit de la construction et de l'urbanisme
403;"Amiante et copropriété : n'oubliez pas les parties privatives !"" ";01/04/1999;auticle55f144666645102ba383000a5e61c873(14).pdf;398;Cahier n°24;01/04/1999;7;Droit de la construction et de l'urbanisme
404;" Fiscalité internationale des successions et des donations : mutations a titre gratuit de biens étrangers en faveur de personnes domiciliées fiscalement en France"" (Art. 19 de la loi de finances pour 1999)";01/04/1999;auticle55f144666645102ba383000a5e61c873(15).pdf;398;Cahier n°24;01/04/1999;10;Droit international privé
405;Le régime fiscal des marchands de biens ;01/04/1999;auticle55f144666645102ba383000a5e61c873(16).pdf;398;Cahier n°24;01/04/1999;13;Droit fiscal
406;Le prêt à usage en agriculture ;01/04/1999;auticle55f144666645102ba383000a5e61c873(17).pdf;398;Cahier n°24;01/04/1999;16;Droit rural
408;Commune - maire - délégations de fonctions - conditions de validité ;01/11/1998;auticle55f144666645102ba383000a5e61c873(18).pdf;407;Cahier n°23;01/11/1998;5;Droit administratif
409;L'avant-contrat et la charge des risques ;01/11/1998;auticle55f144666645102ba383000a5e61c873(19).pdf;407;Cahier n°23;01/11/1998;6;Droit civil
410;Clause de non concurrence et vente de fonds de commerce : Rétablissement du cédant sous couvert de salariat ;01/11/1998;auticle55f144666645102ba383000a5e61c873(20).pdf;407;Cahier n°23;01/11/1998;2;Droit commercial
411;Lutte contre les exclusions et sécurité des occupants ;01/11/1998;auticle55f144666645102ba383000a5e61c873(21).pdf;407;Cahier n°23;01/11/1998;7;Droit de la construction et de l'urbanisme
412;La mise en oeuvre de la convention de la haye sur les régimes matrimoniaux et la publicité en matière internationale relative aux régimes matrimoniaux ;01/11/1998;auticle55f144666645102ba383000a5e61c873(22).pdf;407;Cahier n°23;01/11/1998;10;Droit international privé
413;Les partages entre époux ;01/11/1998;auticle55f144666645102ba383000a5e61c873(23).pdf;407;Cahier n°23;01/11/1998;13;Droit fiscal
414;Le régime fiscal de la cession d'un contrat de crédit bail immobilier : dernière jurisprudence ;01/11/1998;auticle55f144666645102ba383000a5e61c873(24).pdf;407;Cahier n°23;01/11/1998;13;Droit fiscal
415;"Mutation à titre gratuit de biens ruraux loués à bail a long terme"" (Art. 793- 1-4° & 793-2-3° du CGI) ""Evolution récente de la jurisprudence et de la doctrine administrative ";01/11/1998;auticle55f144666645102ba383000a5e61c873(25).pdf;407;Cahier n°23;01/11/1998;16;Droit rural
417;"La vente par la commune de l'école élémentaire ""désaffectée ";01/07/1998;auticle55f144666645102ba383000a5e61c873(26).pdf;416;Cahier n°22;01/07/1998;5;Droit administratif
418;"Le notaire et la délivrance des copies et extraits des actes de l'état civil après les décrets du 16 septembre 1997"" ";01/07/1998;auticle55f144666645102ba383000a5e61c873(27).pdf;416;Cahier n°22;01/07/1998;6;Droit civil
419;"La délivrance d'un conge avec offre de vente au locataire d'habitation... Ou les dangers du congé prématuré..."" ";01/07/1998;auticle55f144666645102ba383000a5e61c873(28).pdf;416;Cahier n°22;01/07/1998;6;Droit civil
420;"Que doit faire le notaire du dossier d'intervention ultérieur sur l'ouvrage ?"" ";01/07/1998;auticle55f144666645102ba383000a5e61c873(29).pdf;416;Cahier n°22;01/07/1998;7;Droit de la construction et de l'urbanisme
421;Une simple mise a jour du droit de la nationalité : la loi du 16 mars 1998 ;01/07/1998;auticle55f144666645102ba383000a5e61c873(30).pdf;416;Cahier n°22;01/07/1998;10;Droit international privé
422;Vente de biens propres par un époux commun en biens et récompenses dues a la communauté ;01/07/1998;auticle55f144666645102ba383000a5e61c873(31).pdf;416;Cahier n°22;01/07/1998;13;Droit fiscal
423;La loi SEROT-MONICHON et ses répercussions dans le temps ;01/07/1998;auticle55f144666645102ba383000a5e61c873(32).pdf;416;Cahier n°22;01/07/1998;16;Droit rural
425;Intervention des collectivités locales en faveur des entreprises ;01/04/1998;auticle55f144666645102ba383000a5e61c873(33).pdf;424;Cahier n°21;01/04/1998;5;Droit administratif
426;Deux exemples posés par l'application ou la non-application de l'article 1038 du Code civil ;01/04/1998;auticle55f144666645102ba383000a5e61c873(34).pdf;424;Cahier n°21;01/04/1998;6;Droit civil
427;La notion d'aggravation d'une servitude de passage (Etude de deux cas);01/04/1998;auticle55f144666645102ba383000a5e61c873(35).pdf;424;Cahier n°21;01/04/1998;6;Droit civil
428;La clause de garantie solidaire cédant-cessionnaire, le bail commercial et la liquidation judiciaire;01/04/1998;auticle55f144666645102ba383000a5e61c873(36).pdf;424;Cahier n°21;01/04/1998;2;Droit commercial
429;DPU et vente de lots de copropriété : Le caractère essentiel de la publication du règlement;01/04/1998;auticle55f144666645102ba383000a5e61c873(37).pdf;424;Cahier n°21;01/04/1998;7;Droit de la construction et de l'urbanisme
430;La convention de La Haye sur la loi applicable aux régimes matrimoniaux : Les difficultés d'interprétation réglées par la loi du 28 octobre 1997 - conséquences dans la pratique notariale ;01/04/1998;auticle55f144666645102ba383000a5e61c873(38).pdf;424;Cahier n°21;01/04/1998;10;Droit international privé
431;Rupture du contrat de travail à durée déterminée pour inaptitude physique ;01/04/1998;auticle55f144666645102ba383000a5e61c873(39).pdf;424;Cahier n°21;01/04/1998;17;Social-Travail
432;"Garantie par une société fille des engagements de la société mère""";01/04/1998;auticle55f144666645102ba383000a5e61c873(40).pdf;424;Cahier n°21;01/04/1998;18;Droit des sociétés
434;De la participation des fonctionnaires aux organes directeurs des sociétés commerciales ;01/11/1997;auticle55f144666645102ba383000a5e61c873(41).pdf;433;Cahier n°20;01/11/1997;5;Droit administratif
435;Donation partage avec lot réservé - Rédaction de l'acte ;01/11/1997;auticle55f144666645102ba383000a5e61c873(42).pdf;433;Cahier n°20;01/11/1997;6;Droit civil
436;La vente de l'immeuble loué ;01/11/1997;auticle55f144666645102ba383000a5e61c873(43).pdf;433;Cahier n°20;01/11/1997;2;Droit commercial
437;Loi CARREZ : première synthèse et précautions d'application ;01/11/1997;auticle55f144666645102ba383000a5e61c873(44).pdf;433;Cahier n°20;01/11/1997;7;Droit de la construction et de l'urbanisme
438;.;01/11/1997;auticle55f144666645102ba383000a5e61c873(45).pdf;433;Cahier n°20;01/11/1997;10;Droit international privé
439;Dans l'ordre juridique international comment s'effectue la légalisation des actes notariés ?;01/11/1997;auticle55f144666645102ba383000a5e61c873(46).pdf;433;Cahier n°20;01/11/1997;13;Droit fiscal
440;Salaire différé et adoption ;01/11/1997;auticle55f144666645102ba383000a5e61c873(47).pdf;433;Cahier n°20;01/11/1997;16;Droit rural
442;Chemins ruraux - cession par la commune de portions désaffectées : L'impossible recours à l'échange;01/07/1997;cahieub267f9e248bd102bb9d3000a5e61c873(28).pdf;441;Cahier n°19;01/07/1997;5;Droit administratif
443;L'adoption posthume ;01/07/1997;cahieub267f9e248bd102bb9d3000a5e61c873(29).pdf;441;Cahier n°19;01/07/1997;6;Droit civil
444;Le mandat dit semi-exclusif ;01/07/1997;cahieub267f9e248bd102bb9d3000a5e61c873(30).pdf;441;Cahier n°19;01/07/1997;2;Droit commercial
445;La cession volontaire à la commune des voies d'une copropriété ;01/07/1997;cahieub267f9e248bd102bb9d3000a5e61c873(31).pdf;441;Cahier n°19;01/07/1997;7;Droit de la construction et de l'urbanisme
446;"Loi CARREZ"" : Le décret d'application est paru ";01/07/1997;cahieub267f9e248bd102bb9d3000a5e61c873(32).pdf;441;Cahier n°19;01/07/1997;7;Droit de la construction et de l'urbanisme
447;Le conjoint survivant héritier réservataire en droit comparé ;01/07/1997;cahieub267f9e248bd102bb9d3000a5e61c873(33).pdf;441;Cahier n°19;01/07/1997;10;Droit international privé
448;La loi PERISSOL à l'épreuve de la pratique ;01/07/1997;cahieub267f9e248bd102bb9d3000a5e61c873(34).pdf;441;Cahier n°19;01/07/1997;13;Droit fiscal
449;Acquisition sous le régime de l'article 705 du CGI par un associé exploitant ;01/07/1997;cahieub267f9e248bd102bb9d3000a5e61c873(35).pdf;441;Cahier n°19;01/07/1997;16;Droit rural
451;"Interventions des collectivités locales en faveur des entreprises. Cessions gratuites de terrain : le doute...""";01/04/1997;cahieub267f9e248bd102bb9d3000a5e61c873(37).pdf;450;Cahier n°18;01/04/1997;5;Droit administratif
452;Bail d'habitation - Décès du locataire - Option successorale ;01/04/1997;cahieub267f9e248bd102bb9d3000a5e61c873(38).pdf;450;Cahier n°18;01/04/1997;6;Droit civil
453;Ventes par des personnes susceptibles d'être déclarées en état de redressement ou de liquidation judiciaire - Les risques encourus et les précautions à prendre ;01/04/1997;cahieub267f9e248bd102bb9d3000a5e61c873(39).pdf;450;Cahier n°18;01/04/1997;2;Droit commercial
454;Une opération d'urbanisme face à la liquidation judiciaire de la SEM aménageur;01/04/1997;cahieub267f9e248bd102bb9d3000a5e61c873(40).pdf;450;Cahier n°18;01/04/1997;7;Droit de la construction et de l'urbanisme
455;Epoux de nationalité étrangère. Peut-on établir des donations entre époux ?;01/04/1997;cahieub267f9e248bd102bb9d3000a5e61c873(41).pdf;450;Cahier n°18;01/04/1997;10;Droit international privé
456;Donation partage - Incidence des donations antérieures ;01/04/1997;cahieub267f9e248bd102bb9d3000a5e61c873(42).pdf;450;Cahier n°18;01/04/1997;13;Droit fiscal
457;Le droit de préemption de la S.A.F.E.R. sur les terrains destinés à la construction ;01/04/1997;cahieub267f9e248bd102bb9d3000a5e61c873(43).pdf;450;Cahier n°18;01/04/1997;16;Droit rural
459;Divorce : Prestation compensatoire ou pension alimentaire ;01/11/1996;cahieub267f9e248bd102bb9d3000a5e61c873(45).pdf;458;Cahier n°17;01/11/1996;6;Droit civil
460;La recherche des flocages et calorifugeages contenant de l'amiante dans les immeubles bâtis ;01/11/1996;cahieub267f9e248bd102bb9d3000a5e61c873(46).pdf;458;Cahier n°17;01/11/1996;7;Droit de la construction et de l'urbanisme
461;Conseils pratiques pour déterminer le régime matrimonial des couples algériens ou franco-algériens ;01/11/1996;cahieub267f9e248bd102bb9d3000a5e61c873(47).pdf;458;Cahier n°17;01/11/1996;10;Droit international privé
462;L'application rétroactive du régime de la TVA aux biens immobiliers acquis en qualité de marchand de biens ;01/11/1996;cahieub267f9e248bd102bb9d3000a5e61c873(48).pdf;458;Cahier n°17;01/11/1996;13;Droit fiscal
463;Régime spécial des marchands de biens - article 1115 du CGI ;01/11/1996;cahieub267f9e248bd102bb9d3000a5e61c873(49).pdf;458;Cahier n°17;01/11/1996;13;Droit fiscal
464;Salaire différé - Débiteur – Modification apportée par un arrêt de la cour de cassation du 7 novembre 1995 ;01/11/1996;cahieub267f9e248bd102bb9d3000a5e61c873(50).pdf;458;Cahier n°17;01/11/1996;16;Droit rural
465;SCI de gestion et cotisations sociales ;01/11/1996;cahieub267f9e248bd102bb9d3000a5e61c873(51).pdf;458;Cahier n°17;01/11/1996;17;Social-Travail
467;Camping municipal : sa gestion est-elle condamnée à demeurer dans la sphère du droit administratif ;01/07/1996;cahieub267f9e248bd102bb9d3000a5e61c873(53).pdf;466;Cahier n°16;01/07/1996;5;Droit administratif
468;Divorce - défaut de signification du jugement - effets ;01/07/1996;cahieub267f9e248bd102bb9d3000a5e61c873(54).pdf;466;Cahier n°16;01/07/1996;6;Droit civil
469;Sûretés - privilège de prêteur de deniers : deux emprunteurs - un acquéreur ;01/07/1996;cahieub267f9e248bd102bb9d3000a5e61c873(55).pdf;466;Cahier n°16;01/07/1996;6;Droit civil
470;L'article 11 de la loi du 10 juillet 1965 et l'aliénation séparée d'une ou plusieurs fractions d'un lot de copropriété ;01/07/1996;cahieub267f9e248bd102bb9d3000a5e61c873(56).pdf;466;Cahier n°16;01/07/1996;7;Droit de la construction et de l'urbanisme
471;Établir une procuration a l'étranger ;01/07/1996;cahieub267f9e248bd102bb9d3000a5e61c873(57).pdf;466;Cahier n°16;01/07/1996;10;Droit international privé
472;La vente d'un terrain à bâtir à une collectivité publique ;01/07/1996;cahieub267f9e248bd102bb9d3000a5e61c873(58).pdf;466;Cahier n°16;01/07/1996;13;Droit fiscal
473;Indemnité de départ en retraite - répartition de charges entre ancien et nouvel employeur ;01/07/1996;cahieub267f9e248bd102bb9d3000a5e61c873(59).pdf;466;Cahier n°16;01/07/1996;17;Social-Travail
474;Les droits d'enregistrement des mutations agricoles après la loi de modernisation n° 95-95 du 1er février 1995 ;01/07/1996;cahieub267f9e248bd102bb9d3000a5e61c873(60).pdf;466;Cahier n°16;01/07/1996;16;Droit rural
476;Délégations de service public : Une liberté surveillée... ;01/04/1996;cahieub267f9e248bd102bb9d3000a5e61c873(62).pdf;475;Cahier n°15;01/04/1996;5;Droit administratif
477; Du consentement à exécution à la rédaction des donations entre époux;01/04/1996;cahieub267f9e248bd102bb9d3000a5e61c873(63).pdf;475;Cahier n°15;01/04/1996;6;Droit civil
478;Nouveautés en matière de vente de fonds de commerce ;01/04/1996;cahieub267f9e248bd102bb9d3000a5e61c873(64).pdf;475;Cahier n°15;01/04/1996;2;Droit commercial
479;Urbanisme : Les incertitudes de l'article L. 600-3 du Code de l'Urbanisme;01/04/1996;cahieub267f9e248bd102bb9d3000a5e61c873(65).pdf;475;Cahier n°15;01/04/1996;7;Droit de la construction et de l'urbanisme
480;Administration internationale des biens de mineurs dans le cadre d'une succession ;01/04/1996;cahieub267f9e248bd102bb9d3000a5e61c873(66).pdf;475;Cahier n°15;01/04/1996;10;Droit international privé
481;Allègements fiscaux dans les zones d'aménagement du territoire ;01/04/1996;auticle72b694126649102ba383000a5e61c873.pdf;475;Cahier n°15;01/04/1996;13;Droit fiscal
482;Droit de préemption de la SAFER en cas de vente d'une maison située en zone ND ;01/04/1996;auticle72b694126649102ba383000a5e61c873(1).pdf;475;Cahier n°15;01/04/1996;16;Droit rural
483;Clause d'attribution intégrale de communauté et parts de S.C.I.;01/04/1996;auticle72b694126649102ba383000a5e61c873(2).pdf;475;Cahier n°15;01/04/1996;18;Droit des sociétés
485;Annulation de l’acte autorisant une collectivité publique à passer un contrat : Quel retentissement sur le contrat ?;01/07/1995;auticle72b694126649102ba383000a5e61c873(4).pdf;484;Cahier n°14;01/07/1995;5;Droit administratif
486; Quelques précisions relatives au privilège du Trésor sur les loyers et aux avis à tiers détenteurs ;01/07/1995;auticle72b694126649102ba383000a5e61c873(5).pdf;484;Cahier n°14;01/07/1995;6;Droit civil
487;A qui doivent revenir les intérêts produits par le prix de vente d’un fonds de commerce déposé en vertu d’une convention de placement ? ;01/07/1995;auticle72b694126649102ba383000a5e61c873(6).pdf;484;Cahier n°14;01/07/1995;2;Droit commercial
488;L’assiette foncière du permis de construire ;01/07/1995;auticle72b694126649102ba383000a5e61c873(7).pdf;484;Cahier n°14;01/07/1995;7;Droit de la construction et de l'urbanisme
489;Liste des conventions fiscales internationales liant la France en vue d’éviter les doubles impositions sur les successions ;01/07/1995;auticle72b694126649102ba383000a5e61c873(8).pdf;484;Cahier n°14;01/07/1995;10;Droit international privé
490;Risques fiscaux de la réserve de quasi-usufruit dans les donations de valeurs mobilières (à l'exclusion des SICAV de capitalisation ;01/07/1995;auticle72b694126649102ba383000a5e61c873(9).pdf;484;Cahier n°14;01/07/1995;13;Droit fiscal
491;Les exonérations de l’article 793-1- 4° du C.G.I. contraintes et déchéance ;01/07/1995;auticle72b694126649102ba383000a5e61c873(10).pdf;484;Cahier n°14;01/07/1995;16;Droit rural
493;Effets entre les parties de la résolution judiciaire d'une vente immobilière (aux torts de l'acquéreur);01/04/1995;auticle72b694126649102ba383000a5e61c873(12).pdf;492;Cahier n°13;01/04/1995;6;Droit civil
494; Servitudes de vue ;01/04/1995;auticle72b694126649102ba383000a5e61c873(13).pdf;492;Cahier n°13;01/04/1995;6;Droit civil
495;Redressement et liquidation judiciaire et vente de biens indivis ;01/04/1995;auticle72b694126649102ba383000a5e61c873(14).pdf;492;Cahier n°13;01/04/1995;2;Droit commercial
496;Copropriété : Nouveau régime de l'opposition de l'article 20 - Le décret du 15 février 1995 ;01/04/1995;auticle72b694126649102ba383000a5e61c873(15).pdf;492;Cahier n°13;01/04/1995;7;Droit de la construction et de l'urbanisme
497;Validité des mariages célèbres à l'étranger en la forme locale ;01/04/1995;auticle72b694126649102ba383000a5e61c873(16).pdf;492;Cahier n°13;01/04/1995;10;Droit international privé
498;L'article 151 octies du C.G.I. et l'apport en société d'une entreprise individuelle avec création d'un compte courant au profit de l'apporteur ;01/04/1995;auticle72b694126649102ba383000a5e61c873(17).pdf;492;Cahier n°13;01/04/1995;13;Droit fiscal
499;Cession de fonds de commerce ou d'entreprise et sort de la créance du cédant contre le Trésor résultant de la suppression de la règle du décalage d'un mois ;01/04/1995;auticle72b694126649102ba383000a5e61c873(18).pdf;492;Cahier n°13;01/04/1995;13;Droit fiscal
501;Revenu Minimum d’Insertion (R.M.I.) - Allocation compensatrice versée aux adultes handicapés ;01/11/1994;auticle72b694126649102ba383000a5e61c873(20).pdf;500;Cahier n°12;01/11/1994;1;Brèves
502;Vente de biens ruraux - information préalable ;01/11/1994;auticle72b694126649102ba383000a5e61c873(21).pdf;500;Cahier n°12;01/11/1994;16;Droit rural
503; Bail à construction : Cession à un tiers des droits du preneur ayant construit depuis plus de 5 ans ;01/11/1994;auticle72b694126649102ba383000a5e61c873(27).pdf;500;Cahier n°12;01/11/1994;13;Droit fiscal
504;Une forme nouvelle de testament : Le testament international ;01/11/1994;auticle72b694126649102ba383000a5e61c873(23).pdf;500;Cahier n°12;01/11/1994;10;Droit international privé
505;Les conséquences d’une offre de prêt non conforme aux dispositions de la loi du 13 juillet 1979 ;01/11/1994;auticle72b694126649102ba383000a5e61c873(24).pdf;500;Cahier n°12;01/11/1994;7;Droit de la construction et de l'urbanisme
506;Concours de quotité disponible, révocation tacite partielle ou totale d’une donation entre époux ;01/11/1994;auticle72b694126649102ba383000a5e61c873(25).pdf;500;Cahier n°12;01/11/1994;6;Droit civil
507;Opérations immobilières des collectivités locales;01/11/1994;auticle72b694126649102ba383000a5e61c873(26).pdf;500;Cahier n°12;01/11/1994;5;Droit administratif
509;Du délit d'ingérence au délit de prise illégale d'intérêts ;01/07/1994;auticle72b694126649102ba383000a5e61c873(29).pdf;508;Cahier n°11;01/07/1994;5;Droit administratif
510;Donation-partage conjonctive - Risques fiscaux liés à la présentation matérielle de l'acte ;01/07/1994;auticle72b694126649102ba383000a5e61c873(30).pdf;508;Cahier n°11;01/07/1994;6;Droit civil
511;De la Loi n° 94-624 du 21 juillet 1994 relative à l'habitat et plus précisément de quelques mesures à retenir en matière de bail à usage d'habitation ;01/07/1994;auticle72b694126649102ba383000a5e61c873(31).pdf;508;Cahier n°11;01/07/1994;6;Droit civil
512;Copropriété - L’apport de la Loi n° 94-624 du 21 j uillet 1994 relative à l’habitat ;01/07/1994;auticle72b694126649102ba383000a5e61c873(32).pdf;508;Cahier n°11;01/07/1994;7;Droit de la construction et de l'urbanisme
513;Information sur le nouveau droit de la nationalité ;01/07/1994;auticle72b694126649102ba383000a5e61c873(33).pdf;508;Cahier n°11;01/07/1994;10;Droit international privé
514;Première mutation des immeubles acquis neufs entre le 1er septembre 1993 et le 31 décembre 1994;01/07/1994;auticle72b694126649102ba383000a5e61c873(34).pdf;508;Cahier n°11;01/07/1994;13;Droit fiscal
515;"""Desserte de l’immeuble vendu ";01/07/1994;auticle72b694126649102ba383000a5e61c873(35).pdf;508;Cahier n°11;01/07/1994;16;Droit rural
516;SCI et Cautionnement hypothécaire ;01/07/1994;auticle72b694126649102ba383000a5e61c873(36).pdf;508;Cahier n°11;01/07/1994;18;Droit des sociétés
518;Article 51 de la Loi Sapin : suite et fin ;01/01/1994;auticle72b694126649102ba383000a5e61c873(38).pdf;517;Cahier n°10;01/01/1994;5;Droit administratif
519;Acceptation d’une succession sous bénéfice d’inventaire - Le point sur quelques difficultés ;01/01/1994;auticle72b694126649102ba383000a5e61c873(47).pdf;517;Cahier n°10;01/01/1994;6;Droit civil
520;Quelques remarques sur l’évaluation de l’usufruit civil ;01/01/1994;auticle72b694126649102ba383000a5e61c873(40).pdf;517;Cahier n°10;01/01/1994;6;Droit civil
521;Les précautions à prendre lors de la vente d’un fonds de commerce exploité dans des locaux destinés à recevoir du public ;01/01/1994;auticle72b694126649102ba383000a5e61c873(41).pdf;517;Cahier n°10;01/01/1994;2;Droit commercial
522;La Loi du 9 février 1994 et le contentieux de l’urbanisme ;01/01/1994;auticle72b694126649102ba383000a5e61c873(42).pdf;517;Cahier n°10;01/01/1994;7;Droit de la construction et de l'urbanisme
523;Sous quelle forme une personne de nationalité étrangère ne connaissant pas la langue française peut-elle établir son testament ?;01/01/1994;auticle72b694126649102ba383000a5e61c873(43).pdf;517;Cahier n°10;01/01/1994;10;Droit international privé
524;L’assurance-vie et le patrimoine familial ;01/01/1994;auticle72b694126649102ba383000a5e61c873(44).pdf;517;Cahier n°10;01/01/1994;13;Droit fiscal
525;Y AVEZ-VOUS PENSÉ ?. Depuis le 1er janvier 1992, les nouvelles dispositions de l’article 784 du CGI incitent à procéder à des donations, à hauteur des abattements de 300 000 F. par parent et par enfant, tous les dix ans.;01/01/1994;auticle72b694126649102ba383000a5e61c873(45).pdf;517;Cahier n°10;01/01/1994;13;Droit fiscal
526;Une exemption au droit de préemption de la SAFER : La création d’un jardin familial ;01/01/1994;auticle72b694126649102ba383000a5e61c873(46).pdf;517;Cahier n°10;01/01/1994;16;Droit rural
528;Les baux des collectivités locales ;01/07/1993;auticle72b694126649102ba383000a5e61c873(49).pdf;527;Cahier n°9;01/07/1993;5;Droit administratif
529;Preuve & règlement des récompenses ;01/07/1993;auticle72b694126649102ba383000a5e61c873(50).pdf;527;Cahier n°9;01/07/1993;6;Droit civil
530;"Vente de fonds de commerce, Responsabilité notariale & mention des chiffres exigée par la Loi du 29 juin 1935""";01/07/1993;auticle72b694126649102ba383000a5e61c873(51).pdf;527;Cahier n°9;01/07/1993;2;Droit commercial
531;Le point sur la notion de division à bâtir au sens de la réglementation des lotissements ;01/07/1993;auticle72b694126649102ba383000a5e61c873(52).pdf;527;Cahier n°9;01/07/1993;7;Droit de la construction et de l'urbanisme
532; Blanchiment des capitaux et rôle du notaire ;01/07/1993;auticle72b694126649102ba383000a5e61c873(53).pdf;527;Cahier n°9;01/07/1993;10;Droit international privé
533; Quelques précisions sur les taux de TVA applicables aux terrains à bâtir;01/07/1993;auticle72b694126649102ba383000a5e61c873(54).pdf;527;Cahier n°9;01/07/1993;13;Droit fiscal
534; Incidences de la réforme des voies d’exécution sur les distributions de prix de vente de fonds de commerce ;01/07/1993;auticle72b694126649102ba383000a5e61c873(55).pdf;527;Cahier n°9;01/07/1993;15;Procédures
535;Méthode d’évaluation des immeubles ruraux loués dans le cadre de l’attribution préférentielle, de l’exercice du droit de préemption du preneur et d’une mutation à titre gratuit ;01/07/1993;auticle72b694126649102ba383000a5e61c873(56).pdf;527;Cahier n°9;01/07/1993;16;Droit rural
537;Loi SAPIN et activités immobilières des collectivités locales et organismes assimilés : Le point après deux mois d’application de l’article 51 ;01/04/1993;auticle72b694126649102ba383000a5e61c873(58).pdf;536;Cahier n°8;01/04/1993;5;Droit administratif
538; Assurance-vie & incapacités ;01/04/1993;auticle72b694126649102ba383000a5e61c873(59).pdf;536;Cahier n°8;01/04/1993;6;Droit civil
539;Du cautionnement dans les baux d’habitation de la loi du 6 juillet 1989 ;01/04/1993;auticle72b694126649102ba383000a5e61c873(60).pdf;536;Cahier n°8;01/04/1993;6;Droit civil
540;La vente d’un lot de copropriété;01/04/1993;auticle72b694126649102ba383000a5e61c873(61).pdf;536;Cahier n°8;01/04/1993;7;Droit de la construction et de l'urbanisme
541;Etablir un contrat de mariage dans un contexte international : Le choix de la loi applicable face à la convention de La Haye ;01/04/1993;auticle72b694126649102ba383000a5e61c873(62).pdf;536;Cahier n°8;01/04/1993;10;Droit international privé
542;Droits d’enregistrement sur la donation indirecte réalisée au moyen d’un contrat d’assurance en cas de vie ;01/04/1993;auticle72b694126649102ba383000a5e61c873(63).pdf;536;Cahier n°8;01/04/1993;13;Droit fiscal
543;Remembrement rural - Erreur portant sur l’origine de propriété des biens;01/04/1993;auticle72b694126649102ba383000a5e61c873(64).pdf;536;Cahier n°8;01/04/1993;16;Droit rural
544;Maladie, inaptitude & contrat de travail : Les évolutions récentes de la législation et de la jurisprudence ;01/04/1993;auticle72b694126649102ba383000a5e61c873(65).pdf;536;Cahier n°8;01/04/1993;17;Social-Travail
545;Cessions immobilières par les collectivités locales, leurs groupements et établissements publics, leurs concessionnaires ou sociétés d’économie mixte locales : Du nouveau ! ;01/01/1993;auticle72b694126649102ba383000a5e61c873(66).pdf;546;Cahier n°7;01/01/1993;5;Droit administratif
547;La cession d’un P.E.L. (Plan d’Epargne Logement). ;01/01/1993;auticle72b694126649102ba383000a5e61c873(68).pdf;546;Cahier n°7;01/01/1993;6;Droit civil
548;Liquidation judiciaire - Vente d’un fonds de commerce commun ou indivis - Qui doit signer l’acte ?;01/01/1993;auticle72b694126649102ba383000a5e61c873(69).pdf;546;Cahier n°7;01/01/1993;2;Droit commercial
549; Intérêt pratique de la mutabilité volontaire du rattachement admise par la Convention de La Haye sur la loi applicable aux régimes matrimoniaux ;01/01/1993;auticle72b694126649102ba383000a5e61c873(70).pdf;546;Cahier n°7;01/01/1993;10;Droit international privé
550; Attribution d’un élément d’actif à un associé qui se retire et imposition de la plus-value ;01/01/1993;auticle72b694126649102ba383000a5e61c873(71).pdf;546;Cahier n°7;01/01/1993;13;Droit fiscal
551;Mode de preuve d’un bail rural ;01/01/1993;auticle72b694126649102ba383000a5e61c873(72).pdf;546;Cahier n°7;01/01/1993;16;Droit rural
552;Régime social et fiscal des indemnités de rupture ;01/01/1993;auticle72b694126649102ba383000a5e61c873(73).pdf;546;Cahier n°7;01/01/1993;17;Social-Travail
554;"Conséquences de l'annulation d'une délibération du conseil municipal sur le contrat conclu sur son fondement"" ";01/07/1992;auticle72b694126649102ba383000a5e61c873(75).pdf;553;Cahier n°6;01/07/1992;5;Droit administratif
555;Convention définitive de divorce et Loi Scrivener ;01/07/1992;auticle72b694126649102ba383000a5e61c873(76).pdf;553;Cahier n°6;01/07/1992;6;Droit civil
